depth,mud_pressure
0,0 
461.8,148.52 
709.2,230.75
978.1,319.43
1206.3,395.89
1517.4,497.22
1927.3,628.19
2279.0,969.6
2589.4,1179.44
2909.4,1441.39
3027.9,1535.39
3093.0,1605.57
3206.1,1733.11
3651.1,2260.12
3660.3,2493.2
3821.0,2682
4013.9,2979.87
4109.8,3343.6
4159.0,3514.8
4273.6,3743.8
4390.7,3894.1
4506.4,4045.5
4680.1,4249.69
4803.0,4412.64
4943.3,4593.5
5047.6,4694.36
5107.2,4745.41
